Modes	Outlets	Supercatchment	StreamID
186	963	34	8
605	1039	34	8
941	1246	34	8
1100	1497	34	8
1269	1571	34	8
1477	1667	34	8
1631	1742	34	8
219	513	35	3
325	602	35	3
232	556	35	5
501	712	35	5
614	810	35	5
276	713	35	7
583	762	35	7
791	901	35	7
259	554	35	8
462	809	35	8
646	944	35	8
226	440	35	9
433	708	35	9
574	776	35	9
305	758	35	12
498	798	35	12
701	1012	35	12
904	1211	35	12
1114	1259	35	12
325	975	35	13
756	1157	35	13
1095	1393	35	13
361	691	35	15
678	941	35	15
493	953	35	15
190	1044	35	15
803	1120	35	15
978	1134	35	15
411	830	35	16
620	890	35	16
372	721	35	17
685	892	35	17
911	964	35	17
354	872	35	18
574	1099	35	18
1057	1202	35	18
427	834	35	21
161	1043	35	21
692	1235	35	21
800	1361	35	21
1277	1530	35	21
476	980	35	23
647	1105	35	23
919	1427	35	23
312	1522	35	23
1118	1575	35	23
161	1043	35	26
874	1084	35	26
176	1696	35	27
1555	2947	35	27
2950	3080	35	27
592	1288	35	30
808	1440	35	30
911	1528	35	30
1096	1647	35	30
176	1762	35	30
190	1044	35	31
889	1260	35	31
1230	1431	35	31
620	1453	35	32
878	1624	35	32
187	1762	35	32
1389	1884	35	32
1749	2000	35	32
188	1043	35	33
654	1175	35	33
469	1393	35	33
1172	1586	35	33
161	1043	35	34
480	1393	35	34
1317	1547	35	34
665	1592	35	36
176	1762	35	36
1780	1967	35	36
296	889	35	39
856	1326	35	39
1155	1420	35	39
1348	1571	35	39
182	1762	35	39
288	889	35	40
808	1085	35	40
939	1392	35	40
1313	1602	35	40
176	1762	35	40
704	1741	35	41
176	1762	35	41
969	1828	35	41
1659	2103	35	41
462	2721	35	41
736	1472	35	42
187	1762	35	42
1393	1849	35	42
392	3377	35	42
700	960	35	43
910	1251	35	43
1090	1373	35	43
1206	1492	35	43
298	1522	35	43
182	1762	35	43
181	1762	35	44
743	1877	35	44
1604	2152	35	44
2045	2325	35	44
429	2720	35	44
762	1626	35	45
176	1762	35	45
1485	2085	35	45
552	2118	35	45
161	1035	35	46
853	1172	35	46
188	1043	35	47
1015	1265	35	47
1169	1421	35	47
188	1043	35	48
922	1191	35	48
1052	1534	35	48
318	851	35	49
532	991	35	49
743	1046	35	49
934	1397	35	49
181	1762	35	49
318	851	35	50
553	991	35	50
787	1375	35	50
176	1762	35	50
187	1762	35	51
1790	1942	35	51
1896	2063	35	51
805	1369	35	52
1063	1436	35	52
1296	1698	35	52
181	1762	35	52
1624	1880	35	52
187	1762	35	53
925	1826	35	53
1383	2153	35	53
1537	2610	35	53
2584	2868	35	53
392	3377	35	53
854	1459	35	54
181	1762	35	54
1363	1913	35	54
188	1043	35	55
999	1265	35	55
1164	1418	35	55
188	1043	35	56
864	1512	35	56
312	1522	35	57
993	1701	35	57
176	1762	35	57
1284	1892	35	57
1712	2066	35	57
176	1762	35	58
161	1043	35	59
895	1226	35	59
1059	1492	35	59
187	1762	35	60
953	1947	35	60
1632	2451	35	60
2152	2676	35	60
440	2721	35	60
2247	2850	35	60
187	1762	35	63
943	3272	35	63
386	3377	35	63
3288	3419	35	63
187	1715	35	64
1702	1966	35	64
1962	2083	35	64
187	1710	35	65
1282	1794	35	65
1691	1968	35	65
176	1762	35	66
943	1975	35	66
1247	2012	35	66
1872	2101	35	66
552	2117	35	66
187	1762	35	67
996	2410	35	67
2087	2467	35	67
1786	2501	35	67
440	2721	35	67
2291	2980	35	67
187	1757	35	69
1597	1998	35	69
1369	2012	35	69
992	1396	35	71
176	1758	35	71
1227	1856	35	71
176	1735	35	73
1066	1907	35	73
187	1762	35	74
1084	1768	35	74
571	2117	35	74
961	2349	35	74
1364	2358	35	74
2333	2715	35	74
312	1522	35	75
176	1762	35	75
1045	1909	35	75
1824	2069	35	75
1952	2164	35	75
187	1758	35	77
977	1909	35	77
187	1758	35	78
977	1910	35	78
187	1604	35	79
1520	1918	35	79
188	1043	35	82
826	2039	35	82
1461	2298	35	82
1924	2889	35	82
2330	3111	35	82
2952	3213	35	82
176	1758	35	84
1211	2035	35	84
1667	2059	35	84
2031	2154	35	84
1036	2563	35	84
1158	1728	35	85
187	1762	35	85
1805	2003	35	85
187	1696	35	88
1262	1832	35	88
1546	1976	35	88
1107	2020	35	88
475	1496	35	89
187	1762	35	89
1063	1789	35	89
1273	2007	35	89
1604	2215	35	89
1364	2233	35	89
475	1496	35	90
176	1762	35	90
1045	1789	35	90
1637	2099	35	90
1788	2527	35	90
2332	2643	35	90
187	1696	35	91
1407	1939	35	91
1994	2240	35	91
187	1758	35	92
1008	1992	35	92
312	1522	35	95
176	1762	35	95
1502	2001	35	95
1322	2023	35	95
1785	2151	35	95
2222	2403	35	95
187	1758	35	96
1335	2097	35	96
2027	2276	35	96
1055	2558	35	96
187	1737	35	97
1047	2561	35	97
1322	2618	35	97
2102	2750	35	97
1227	2906	35	97
2344	2907	35	97
2649	3162	35	97
3135	3266	35	97
1142	1717	35	99
176	1762	35	99
1537	1811	35	99
1328	1639	35	100
1148	1717	35	100
1646	1747	35	100
176	1762	35	100
1339	1668	35	101
187	1696	35	101
1720	2172	35	101
187	1696	35	102
1341	1756	35	102
1516	1933	35	102
1102	2020	35	102
187	1671	35	103
1364	1860	35	103
1696	2086	35	103
2188	2560	35	103
187	1762	35	104
1367	1795	35	104
1472	1955	35	104
1911	2214	35	104
1652	2218	35	104
176	1737	35	105
1400	2157	35	105
1576	2412	35	105
1065	2555	35	105
312	1522	35	106
176	1762	35	106
176	1762	35	107
1450	2031	35	107
1881	2166	35	107
2094	2427	35	107
187	1696	35	108
1462	2092	35	108
1820	2211	35	108
2273	2428	35	108
187	1737	35	110
1059	2507	35	110
2526	2653	35	110
1186	1629	35	111
187	1696	35	111
1621	1996	35	111
1202	1629	35	112
176	1696	35	112
1462	2045	35	112
187	1762	35	113
1407	1923	35	113
1709	2063	35	113
2110	2258	35	113
187	1757	35	114
1008	1994	35	114
1880	2195	35	114
187	1762	35	115
545	2117	35	115
1318	2152	35	115
1570	2320	35	115
979	2349	35	115
2088	2517	35	115
2389	2673	35	115
187	1762	35	116
571	2117	35	116
1318	2173	35	116
1628	2341	35	116
961	2349	35	116
187	1696	35	117
1475	1906	35	117
1832	2048	35	117
1470	1621	35	118
187	1696	35	118
1574	1826	35	118
1695	2138	35	118
1929	2237	35	118
187	1762	35	119
1667	2110	35	119
2082	2254	35	119
187	1762	35	120
1713	2102	35	120
187	1740	35	123
1509	2297	35	123
1867	2478	35	123
1047	2557	35	123
312	1522	35	124
187	1762	35	124
1510	2092	35	124
1712	2305	35	124
1839	2566	35	124
312	1522	35	125
187	1762	35	125
1412	2459	35	125
2433	2586	35	125
187	1696	35	127
1510	1771	35	127
1383	1962	35	127
1611	2078	35	127
187	1696	35	129
1545	1937	35	129
2037	2189	35	129
187	1762	35	133
545	2117	35	133
1620	2238	35	133
979	2349	35	133
1977	2721	35	133
2261	2839	35	133
1341	3043	35	133
187	1762	35	134
1430	2612	35	134
2124	2689	35	134
466	2721	35	134
2496	3112	35	134
187	1696	35	135
1668	1966	35	135
1824	2121	35	135
187	1696	35	136
1569	2122	35	136
187	1696	35	137
1604	2111	35	137
1938	2736	35	137
2368	2760	35	137
187	1696	35	139
1738	2202	35	139
1912	2363	35	139
187	1737	35	140
1047	2557	35	140
1592	3127	35	140
187	1737	35	143
1047	2555	35	143
1608	3124	35	143
3134	3281	35	143
187	1696	35	144
1404	1962	35	144
1909	2228	35	144
187	1738	35	145
1620	2503	35	145
1047	2561	35	145
1872	2856	35	145
1258	2906	35	145
2000	3180	35	145
187	1696	35	146
1770	2380	35	146
1975	2578	35	146
2367	2659	35	146
187	1696	35	147
1702	2110	35	147
1994	2638	35	147
2566	2802	35	147
187	1696	35	150
1788	2139	35	150
2025	2321	35	150
2229	2516	35	150
187	1710	35	151
1089	2020	35	151
187	1710	35	152
1102	2020	35	152
1963	2202	35	152
2149	2539	35	152
176	1696	35	153
1400	1949	35	153
1676	2034	35	153
1946	2165	35	153
187	1696	35	154
1741	1969	35	154
187	1696	35	155
1598	1773	35	155
1865	2067	35	155
187	1758	35	156
1008	1994	35	156
1423	2280	35	156
2359	2673	35	156
187	1757	35	157
1008	1994	35	157
1772	2151	35	157
1445	2280	35	157
2154	2577	35	157
187	1696	35	158
1711	2676	35	158
2094	2779	35	158
1547	2960	35	158
187	1696	35	159
1664	2067	35	159
1817	2886	35	159
187	1696	35	160
1643	2068	35	160
2201	2436	35	160
2420	2777	35	160
187	1762	35	161
567	2117	35	161
949	2349	35	161
1767	2465	35	161
1942	2626	35	161
2454	2846	35	161
1331	3043	35	161
188	1043	35	162
826	2039	35	162
1432	2438	35	162
2381	2849	35	162
2479	3029	35	162
188	1043	35	163
826	2039	35	163
1732	2237	35	163
2072	2323	35	163
1432	2438	35	163
2528	2537	35	163
187	1738	35	166
1561	2238	35	166
1952	2494	35	166
1047	2561	35	166
2224	2845	35	166
1235	2906	35	166
2435	2909	35	166
2330	2953	35	166
187	1737	35	167
1562	2237	35	167
1765	2485	35	167
1047	2561	35	167
1235	2906	35	167
2433	2995	35	167
2932	3126	35	167
187	1737	35	168
1790	2543	35	168
1047	2556	35	168
1617	3011	35	168
187	1762	35	169
1821	2709	35	169
462	2721	35	169
2449	2893	35	169
2690	3156	35	169
1480	3347	35	169
187	1696	35	170
1402	1948	35	170
1834	2302	35	170
187	1696	35	171
1385	1948	35	171
1845	2303	35	171
187	1762	35	172
545	2117	35	172
979	2349	35	172
1875	2844	35	172
2133	2942	35	172
1341	3043	35	172
2833	3179	35	172
187	1737	35	173
1023	2555	35	173
1866	2555	35	173
1605	3011	35	173
187	1762	35	174
1935	2686	35	174
2340	2716	35	174
2105	2878	35	174
2535	2886	35	174
2886	3083	35	174
392	3377	35	174
187	1696	35	177
1562	2955	35	177
2909	3072	35	177
187	1738	35	178
1047	2555	35	178
1640	3011	35	178
187	1762	35	179
1430	2631	35	179
475	2722	35	179
1773	2789	35	179
2121	3565	35	179
3555	3784	35	179
187	1762	35	180
2130	3094	35	180
364	3376	35	180
2560	3409	35	180
187	1762	35	181
452	2721	35	181
2203	2780	35	181
2461	3140	35	181
2955	3306	35	181
1478	3343	35	181
182	1762	35	182
566	2118	35	182
943	2349	35	182
1318	3043	35	182
2863	3294	35	182
3042	3381	35	182
187	1762	35	183
567	2117	35	183
949	2349	35	183
1329	3043	35	183
187	1737	35	184
1047	2556	35	184
1980	2873	35	184
2262	2989	35	184
1627	3011	35	184
187	1762	35	185
475	2722	35	185
1955	3075	35	185
2099	3340	35	185
1461	3347	35	185
2433	3359	35	185
187	1762	35	186
462	2721	35	186
1931	3075	35	186
2293	3160	35	186
2116	3341	35	186
1480	3347	35	186
2446	3354	35	186
187	1737	35	187
1048	2556	35	187
2358	2871	35	187
187	1737	35	188
1047	2551	35	188
2401	2653	35	188
187	1762	35	189
475	2722	35	189
1478	3327	35	189
3347	3562	35	189
187	1762	35	190
1442	2603	35	190
452	2721	35	190
2366	2815	35	190
2744	3140	35	190
3110	3347	35	190
187	1738	35	191
1036	2555	35	191
1978	2873	35	191
2386	2901	35	191
1627	3011	35	191
2257	3016	35	191
2963	3056	35	191
187	1762	35	192
1442	2601	35	192
452	2721	35	192
187	1762	35	193
1430	2601	35	193
462	2721	35	193
2400	2752	35	193
2710	2910	35	193
187	1738	35	194
1047	2556	35	194
1971	2873	35	194
1640	3011	35	194
2252	3016	35	194
187	1740	35	195
1020	2556	35	195
1980	2873	35	195
2262	2982	35	195
1627	3011	35	195
182	1738	35	196
1036	2561	35	196
1241	2906	35	196
2465	2970	35	196
2608	3133	35	196
1524	3230	35	196
2837	3354	35	196
2993	3393	35	196
187	1737	35	197
1048	2556	35	197
1980	2873	35	197
1627	3011	35	197
2262	3016	35	197
187	1737	35	198
1023	2556	35	198
1980	2873	35	198
1635	3011	35	198
2262	3016	35	198
187	1737	35	199
1047	2557	35	199
1971	2873	35	199
2249	2972	35	199
1635	3011	35	199
2634	3047	35	199
187	1762	35	200
1442	2631	35	200
452	2721	35	200
1751	2789	35	200
2417	3549	35	200
187	1762	35	201
1430	2631	35	201
462	2721	35	201
1751	2789	35	201
2421	3512	35	201
2824	3624	35	201
187	1762	35	202
466	2721	35	202
2703	3230	35	202
1487	3313	35	202
187	1762	35	203
466	2721	35	203
1487	3313	35	203
187	1696	35	204
1562	2949	35	204
187	1696	35	205
1547	2949	35	205
187	1696	35	206
1553	2947	35	206
2950	3080	35	206
182	1738	35	207
1036	2561	35	207
1241	2906	35	207
1524	3230	35	207
2737	3261	35	207
3272	3457	35	207
187	1740	35	208
1020	2561	35	208
1223	2906	35	208
1526	3230	35	208
2744	3261	35	208
2872	3363	35	208
187	1762	35	209
361	3376	35	209
187	1762	35	210
361	3376	35	210
187	1762	35	211
361	3376	35	211
276	713	36	2
583	762	36	2
791	901	36	2
351	691	36	3
493	953	36	3
821	1122	36	3
978	1134	36	3
435	834	36	4
190	1043	36	4
800	1361	36	4
1277	1530	36	4
200	1044	36	6
874	1084	36	6
190	1043	36	8
889	1260	36	8
1230	1431	36	8
198	1044	36	9
644	1175	36	9
877	1261	36	9
493	1393	36	9
1172	1586	36	9
198	1044	36	10
493	1393	36	10
1317	1547	36	10
1570	1639	36	10
190	1035	36	13
853	1172	36	13
198	1043	36	14
1015	1265	36	14
1169	1421	36	14
190	1043	36	15
922	1191	36	15
1074	1535	36	15
190	1043	36	16
895	1120	36	16
999	1265	36	16
1164	1418	36	16
195	1044	36	17
892	1512	36	17
190	1043	36	18
929	1226	36	18
1086	1493	36	18
195	1044	36	19
826	2039	36	19
1468	2298	36	19
1924	2889	36	19
2082	2958	36	19
2330	3111	36	19
2952	3213	36	19
195	1044	36	20
828	2040	36	20
1461	2438	36	20
2381	2849	36	20
2479	3029	36	20
3068	3161	36	20
195	1044	36	21
810	2040	36	21
1732	2237	36	21
2129	2422	36	21
1453	2438	36	21
2528	2537	36	21
371	770	37	4
777	883	37	4
367	631	37	5
492	670	37	5
675	833	37	5
440	587	37	6
218	449	37	7
563	802	37	7
294	698	37	8
468	620	37	9
379	602	37	10
480	738	37	10
684	919	37	10
976	1122	37	10
213	459	37	11
340	553	37	11
515	919	37	11
719	968	37	11
946	1055	37	11
203	1195	37	13
677	1175	37	14
229	1202	37	14
1197	1267	37	14
513	743	37	15
348	774	37	15
618	844	37	15
726	886	37	15
540	1155	37	16
203	1201	37	16
1083	1357	37	16
1373	1466	37	16
311	774	37	17
636	928	37	17
527	1194	37	17
203	1201	37	17
789	1279	37	17
1090	1507	37	17
1341	1656	37	17
1570	1758	37	17
676	1197	37	18
203	1201	37	18
866	1248	37	18
963	1528	37	18
1399	1667	37	18
489	1789	37	18
201	1201	37	19
476	1788	37	19
816	1899	37	19
1247	1993	37	19
1942	2172	37	19
309	771	37	20
521	1184	37	20
203	1201	37	20
684	1226	37	20
885	1336	37	20
1115	1588	37	20
1336	1738	37	20
309	771	37	21
514	1184	37	21
202	1201	37	21
673	1233	37	21
824	1699	37	21
1524	1797	37	21
201	1201	37	24
788	1759	37	24
457	1788	37	24
1016	2008	37	24
1181	2060	37	24
201	1201	37	25
768	1759	37	25
476	1788	37	25
1645	2009	37	25
1798	2071	37	25
202	1201	37	26
803	1759	37	26
460	1788	37	26
1267	1867	37	26
1861	2103	37	26
1982	2231	37	26
202	1201	37	27
768	1759	37	27
460	1788	37	27
1030	1990	37	27
202	1201	37	28
803	1759	37	28
460	1788	37	28
1003	2000	37	28
1302	2027	37	28
1605	2074	37	28
410	941	38	4
550	999	38	4
825	1247	38	4
368	786	38	5
533	987	38	5
366	786	38	6
717	1250	38	6
1030	1259	38	6
1207	1300	38	6
205	956	38	7
749	1239	38	7
501	1311	38	7
896	1452	38	7
1147	1473	38	7
197	939	38	8
508	1311	38	8
873	1513	38	8
1307	1692	38	8
1462	1853	38	8
1962	2039	38	8
197	939	38	9
514	1311	38	9
1315	1566	38	9
362	819	39	2
396	743	39	3
574	780	39	3
538	653	39	4
204	916	39	5
503	1058	39	5
776	1166	39	5
203	915	39	6
516	983	39	6
939	1363	39	6
528	855	39	7
204	916	39	7
198	852	40	2
768	1270	40	2
995	1340	40	2
205	658	40	5
665	933	40	5
843	1034	40	5
253	508	40	7
447	729	40	7
650	845	40	7
878	953	40	7
308	924	40	8
441	984	40	8
762	1080	40	8
977	1461	40	8
345	614	40	9
201	770	40	9
604	1263	40	9
720	1297	40	9
342	690	40	10
660	846	40	10
333	1162	40	13
1004	1241	40	13
1113	1447	40	13
208	770	40	16
523	811	40	16
779	1321	40	16
1210	1428	40	16
354	1705	40	17
227	1781	40	17
1104	1904	40	17
820	1944	40	17
1682	2112	40	17
1938	2178	40	17
359	1674	40	18
228	1781	40	18
201	770	40	19
482	1028	40	19
753	1200	40	19
963	1290	40	19
201	770	40	20
472	1007	40	20
684	1090	40	20
201	771	40	21
485	1006	40	21
612	1235	40	21
926	1315	40	21
1203	1433	40	21
1380	1840	40	21
1767	1948	40	21
201	770	40	22
465	1006	40	22
572	1166	40	22
1148	1751	40	22
1610	1990	40	22
670	1671	40	23
227	1781	40	23
1346	1877	40	23
1647	2119	40	23
1747	2340	40	23
463	1068	40	24
665	1460	40	24
799	1521	40	24
567	1549	40	24
1161	1947	40	24
1732	2119	40	24
555	1550	40	25
683	1605	40	25
872	1755	40	25
1547	2002	40	25
983	1459	40	26
1296	1514	40	26
383	1519	40	26
402	1519	40	27
1169	1648	40	27
1320	2191	40	27
1528	2203	40	27
1683	2282	40	27
404	1519	40	28
1503	1714	40	28
1655	2089	40	28
2147	2212	40	28
227	1781	40	29
1792	2104	40	29
227	1781	40	30
1353	2069	40	30
1520	2183	40	30
280	589	41	2
538	906	41	2
268	438	41	4
767	997	41	4
474	744	41	6
356	619	41	7
532	710	41	7
716	891	41	7
250	606	41	8
414	909	41	8
606	999	41	8
791	1092	41	8
397	603	41	9
658	881	41	9
820	933	41	9
334	544	41	10
544	1061	41	10
203	435	41	11
485	719	41	11
306	704	41	13
452	732	41	13
763	1104	41	13
200	435	41	14
322	583	41	14
518	857	41	14
778	999	41	14
885	1040	41	14
224	436	41	15
491	739	41	15
762	896	41	15
833	1161	41	18
428	1192	41	18
1071	1285	41	18
494	741	41	19
359	828	41	19
682	992	41	19
374	828	41	20
853	1036	41	20
348	827	41	21
618	906	41	21
727	1017	41	21
824	1086	41	21
985	1150	41	21
271	748	41	22
639	1013	41	22
1039	1169	41	22
276	748	41	23
715	887	41	23
766	1158	41	24
371	1160	41	24
1137	1240	41	24
669	1075	41	25
1014	1149	41	25
376	1160	41	25
1124	1242	41	25
350	1160	41	26
1276	1425	41	26
1454	1536	41	26
350	1160	41	27
349	1160	41	28
919	1220	41	28
1238	1560	41	28
196	906	42	2
909	974	42	2
249	623	42	3
193	694	42	4
331	803	42	4
608	849	42	4
200	692	42	5
515	816	42	5
191	692	42	6
479	756	42	6
411	676	42	7
193	691	42	7
194	691	42	10
425	970	42	10
658	1244	42	10
1196	1515	42	10
1373	1591	42	10
191	692	42	11
430	970	42	11
614	1257	42	11
1189	1402	42	11
1287	1577	42	11
196	692	42	12
407	954	42	12
694	1154	42	12
1229	1343	42	12
1421	1432	42	12
191	692	42	13
407	954	42	13
694	1155	42	13
235	764	43	3
518	820	43	3
837	1097	43	3
219	520	43	4
409	630	43	4
772	1049	43	4
207	961	43	5
752	1014	43	5
984	1189	43	5
1111	1369	43	5
216	915	43	6
863	1082	43	6
213	805	43	7
827	2077	43	7
1823	2239	43	7
441	2299	43	7
303	557	43	13
206	524	43	14
384	664	43	14
503	887	43	14
660	1009	43	14
991	1129	43	14
345	524	43	15
504	620	43	15
260	701	43	18
717	857	43	18
313	594	43	19
763	946	43	19
198	805	43	20
455	983	43	20
317	554	43	22
536	771	43	22
198	805	43	22
776	1063	43	22
1058	1229	43	22
299	396	43	23
412	672	43	24
210	805	43	24
678	820	43	24
312	450	43	25
455	564	43	25
385	705	43	27
342	969	43	28
1061	1288	43	28
800	1329	43	28
260	696	43	30
477	857	43	30
713	1018	43	30
870	1106	43	30
367	689	43	31
200	805	43	31
629	980	43	31
865	1093	43	31
276	563	43	32
554	734	43	32
346	635	43	34
513	860	43	34
354	674	43	35
210	805	43	35
808	1002	43	35
299	577	43	36
396	602	43	37
589	858	43	37
768	1030	43	37
440	859	43	38
267	2816	43	38
476	826	43	39
426	785	43	41
750	1055	43	41
1065	1215	43	41
264	696	43	43
636	1231	43	43
1072	1405	43	43
592	1096	43	45
1050	1691	43	45
1540	1838	43	45
262	2816	43	45
198	805	43	47
540	989	43	47
671	1129	43	47
1104	1298	43	47
1208	1582	43	47
202	805	43	48
479	928	43	48
865	1149	43	48
1226	1461	43	48
385	1022	43	49
210	805	43	50
744	1780	43	50
845	2081	43	50
1833	2239	43	50
421	2299	43	50
2135	2422	43	50
2389	2786	43	50
470	622	43	52
327	701	43	52
632	801	43	52
210	805	43	52
200	805	43	54
469	875	43	54
783	1011	43	54
906	1081	43	54
362	1301	43	54
1033	1370	43	54
206	564	43	55
364	777	43	55
707	908	43	55
883	1012	43	55
468	779	43	56
200	805	43	56
625	1271	43	56
261	637	43	57
396	817	43	57
644	903	43	57
438	858	43	58
569	1381	43	58
202	805	43	59
477	925	43	59
581	999	43	59
457	871	43	60
643	966	43	60
202	805	43	61
510	1091	43	61
864	1691	43	61
1675	2083	43	61
1858	2342	43	61
433	676	43	62
625	795	43	62
264	2816	43	62
495	1116	43	63
1054	1574	43	63
1428	1654	43	63
1236	1666	43	63
1544	1719	43	63
1648	1781	43	63
1331	1783	43	63
258	2816	43	63
202	805	43	64
589	983	43	64
202	805	43	65
504	917	43	65
867	999	43	65
492	645	43	67
351	702	43	67
205	805	43	67
264	696	43	68
871	1202	43	68
260	696	43	69
501	1333	43	69
793	1432	43	69
1075	1528	43	69
1587	1727	43	69
542	1638	43	70
1217	1929	43	70
1553	2302	43	70
2211	2475	43	70
255	2816	43	70
339	701	43	71
200	805	43	71
552	835	43	71
743	1012	43	71
895	1590	43	71
202	805	43	72
532	936	43	72
883	1012	43	72
400	657	43	73
198	805	43	73
679	930	43	73
390	657	43	74
200	805	43	74
521	841	43	74
654	1289	43	74
1040	1488	43	74
198	805	43	79
643	890	43	79
339	701	43	80
202	805	43	80
580	829	43	80
798	979	43	80
567	942	43	81
930	2119	43	81
2253	2471	43	81
255	2816	43	81
202	805	43	83
504	1006	43	83
742	1075	43	83
927	1201	43	83
446	763	43	84
448	769	43	85
581	948	43	85
733	1072	43	85
202	805	43	86
441	901	43	86
566	1811	43	86
1844	2089	43	86
202	805	43	87
566	848	43	87
790	1619	43	87
941	1691	43	87
1116	1820	43	87
1244	2079	43	87
1425	2194	43	87
1534	2363	43	87
1967	2507	43	87
200	805	43	88
570	813	43	88
949	1178	43	88
1044	1413	43	88
202	805	43	89
558	833	43	89
422	901	43	89
923	1684	43	89
1506	1776	43	89
339	701	43	92
585	730	43	92
202	805	43	92
748	928	43	92
202	805	43	93
567	1294	43	93
1095	1533	43	93
200	805	43	97
578	1015	43	97
202	805	43	98
595	842	43	98
431	2324	43	98
851	2347	43	98
2235	2654	43	98
600	764	43	99
200	805	43	99
708	829	43	99
817	954	43	99
443	2322	43	99
344	701	43	100
202	805	43	100
693	1056	43	100
200	805	43	101
684	1044	43	101
444	2322	43	101
621	1083	43	103
1113	1287	43	103
383	1294	43	103
860	1321	43	103
1291	1469	43	103
1538	1622	43	103
640	1528	43	104
1206	1756	43	104
1332	2015	43	104
1571	2132	43	104
1672	2301	43	104
333	2431	43	104
2248	2462	43	104
659	792	43	108
200	805	43	108
766	1171	43	108
946	1257	43	108
1124	1531	43	108
1224	1596	43	108
1581	1871	43	108
444	2322	43	108
639	759	43	110
202	805	43	110
444	2322	43	110
659	1256	43	111
365	1301	43	111
339	701	43	114
200	805	43	114
690	841	43	114
344	701	43	115
593	749	43	115
198	805	43	115
758	1042	43	115
332	701	43	116
202	805	43	116
719	1559	43	116
878	1679	43	116
1131	2088	43	116
1280	2369	43	116
1978	2444	43	116
2105	2617	43	116
2389	2633	43	116
539	3066	43	116
202	805	43	117
674	900	43	117
856	1174	43	117
1066	1700	43	117
439	2299	43	117
282	575	43	118
411	787	43	118
670	1494	43	118
983	1709	43	118
1108	1994	43	118
1633	2383	43	118
2038	2593	43	118
289	576	43	119
396	787	43	119
772	895	43	119
873	1347	43	119
1251	1535	43	119
202	805	43	121
695	1000	43	121
956	1616	43	121
1295	1759	43	121
431	2299	43	121
690	1353	43	122
937	1516	43	122
1176	1798	43	122
1688	1942	43	122
522	2655	43	122
258	2816	43	122
202	805	43	124
588	819	43	124
690	1601	43	124
1432	2192	43	124
431	2324	43	124
2091	2558	43	124
1847	2595	43	124
2193	2697	43	124
202	805	43	126
793	1699	43	126
1480	2116	43	126
453	2299	43	126
2050	2348	43	126
696	1103	43	127
871	1228	43	127
385	1292	43	127
327	701	43	131
202	805	43	131
658	3033	43	131
2666	3177	43	131
3074	3206	43	131
202	805	43	132
740	1336	43	132
1063	1558	43	132
1332	2079	43	132
400	2320	43	132
591	2751	43	132
339	701	43	133
202	805	43	133
202	805	43	134
742	1528	43	134
1198	2038	43	134
400	2299	43	134
1896	2370	43	134
282	575	43	136
390	787	43	136
837	1389	43	136
1015	1677	43	136
1207	1779	43	136
1662	2060	43	136
200	805	43	137
785	964	43	137
886	1589	43	137
1555	1764	43	137
443	2299	43	137
696	766	43	138
202	805	43	138
806	895	43	138
451	2299	43	138
282	575	43	139
386	787	43	139
725	2151	43	139
1852	2370	43	139
332	701	43	140
572	746	43	140
202	805	43	140
754	1535	43	140
994	2125	43	140
1487	2306	43	140
2251	2511	43	140
344	701	43	141
589	749	43	141
198	805	43	141
750	904	43	141
953	1376	43	141
330	701	43	142
202	805	43	142
765	2049	43	142
